id,ra,dec,use,z_peak,z_spec,z,ir_agn,xray_agn,radio_agn,agn,agn_class,HR,Av,lmass,lsfr,lssfr,snr,re,e_re,si,e_si,f_U,f_xray,l_xray,f_Hs,e_Hs,w_Hs,SNR_Hs,f_Hl,e_Hl,w_Hl,SNR_Hl,f_J1,e_J1,w_J1,SNR_J1,f_J2,e_J2,w_J2,SNR_J2,f_J3,e_J3,w_J3,SNR_J3,f_Ks,e_Ks,w_Ks,SNR_Ks,f_H,f_J,f_36,e_36,w_36,SNR_36,f_45,e_45,w_45,SNR_45,f_58,e_58,w_58,SNR_58,f_80,e_80,w_80,SNR_80,f_24,e_24,SNR_24,AB_Hs,AB_Ks,AB_36,AB_45,AB_58,AB_80,AB_24,x_u,x_J1,x_J2,x_J3,x_Hs,x_Hl,x_Ks,x_J,x_H,x_NIR,36_u,45_u,58_u,80_u,24_u,MIR_U,36_J1,36_J2,36_J3,36_Hs,36_Hl,36_Ks,45_J1,45_J2,45_J3,45_Hs,45_Hl,45_Ks,58_J1,58_J2,58_J3,58_Hs,58_Hl,58_Ks,80_J1,80_J2,80_J3,80_Hs,80_Hl,80_Ks,24_J1,24_J2,24_J3,24_Hs,24_Hl,24_Ks,36_J,36_H,36_NIR,45_J,45_H,45_NIR,58_J,58_H,58_NIR,80_J,80_H,80_NIR,24_J,24_H,24_NIR,80_45,58_36,80_36,58_36_80_45,36_45_in,58_80_in,45_80_in,Ks_45_in,80_24_in,24_58,ir_agn_contribution,agn_luminosity,accretion_power,true_agn,log_agn_luminosity,Lacy,Donley,KI,KIM
1445,34.3444939,-5.2966642,1,1.9885,-99.0,1.9885,0,-1,-1,0,None,-99.0,1.3,10.62,1.57,-9.05,67.97363,-999.0,-999.0,-999.0,-999.0,0.4055292795,-99.0,-99.0,8.6105,0.460717,0.37,18.6893472565588,8.942876118000001,0.4768597035,0.36,18.753683845294763,2.304885026,0.2926506128,0.3,7.875893386818837,4.20022638,0.2573924849999999,0.31,16.318372232196296,6.39285352,0.323032949,0.29,19.79009738724826,12.86051,0.3063917,0.78,41.97408089057243,8.774411510246576,4.274959118222222,26.05843814,0.1503788991,0.9,173.2852035488801,32.026156792,0.15782711056,1.01,202.91923661508613,32.611241621999994,3.3578062490999994,1.0,9.712067702161452,24.710120872,4.8420199532,1.0,5.103267047809157,119.0,10.75,11.069767441860465,14.062429072313567,13.626854521415577,12.86012904518741,12.636237936213536,12.616581664490939,12.917812825495789,11.211132596518672,-244.12540599303384,-42.95225092932683,-23.57015813990483,-15.486042295553801,-11.497590151559143,-11.070264050816407,-7.69798398352787,-27.336150454928486,-11.283927101187775,-15.439353846548043,64.25784636840261,78.9737225176117,80.41649091825931,60.93301303044384,293.4436698300104,71.14526820867937,11.305743169854756,6.204055634734621,4.076182577698105,3.02635597700482,2.913876676380456,2.026236761994664,13.894904271029787,7.624864446473002,5.009680996413633,3.7194305547877593,3.5811920426291652,2.4902711317047306,14.148749830960112,7.764162850193801,5.101202697664813,3.787380712153765,3.6466167250557,2.5357658150415494,10.720760729173135,5.883045016254576,3.8652724944650383,2.869766084664073,2.7631066947538363,1.9213950980171084,51.62947333929185,28.331806248976513,18.614535688594973,13.820335636722605,13.306681030779318,9.25313226302845,7.19532712742916,2.9701163266926383,4.063893405372155,8.843149904638807,3.6503112987084623,4.994577445017334,9.004705126272908,3.7169987186047324,5.085823219973064,6.82302607996425,2.8164363897089544,3.853619189230104,32.858605092287775,13.563508333750962,18.55841522968906,-0.11262995571290141,0.09741895227858857,-0.02307351212335135,-0.8649470885606461,0.22389110897387354,-0.3012311610048499,-0.28157488928225227,0.9906165852020408,1.7066802289771168,0.5621796271889069,0.6,3.138833708489598e+37,2.214395503398752e+37,1,37.49676830792738,1,0,0,0
1469,34.298336,-5.2928848,1,0.4206,-99.0,0.4206,0,-1,-1,0,None,-99.0,2.2,10.3,1.13,-9.17,2110.34,-999.0,-999.0,-999.0,-999.0,7.033291833,-99.0,-99.0,279.777,0.375183,0.72,745.7080944499085,315.793458,0.4044644307,0.67,780.7694176060461,139.56067000000002,0.2279174034,0.64,612.330027975389,157.0427901,0.2078127260999999,0.63,755.69380685777,213.6513393,0.2463018063,0.6,867.4371597574434,428.5327,0.4597736,0.8,932.0515575491937,297.13745097841723,169.2227754775401,337.25797623,0.14854721924,0.91,2270.3755610874805,329.77499198,0.16701928936,1.04,1974.472489038017,289.3508028,3.4633333061999996,1.0,83.5469119538709,681.56311185,4.088842172300001,1.0,166.68853507412743,1160.0,11.54,100.51993067590989,10.282969977502297,9.82004008203159,10.08009442592137,10.104455703876166,10.246438270886074,9.316234807169987,8.738855026932702,-14.0759124391078,-0.7093689074436228,-0.6304014335007666,-0.4633717734902119,-0.3538532474077569,-0.31349604462040503,-0.23102087658654755,-0.6010473714782004,-0.333674646014081,-0.388580964692943,47.95165396771899,46.887716279979365,41.14016731715503,96.90527963764077,164.92988312489948,58.22120430062354,2.4165689103527517,2.147554663383429,1.5785437027213618,1.2054528293247837,1.0679701168160363,0.7870063970147436,2.3629507652836574,2.099905330069655,1.5435194230958889,1.178706584100909,1.0442742989945029,0.7695445224600129,2.0732976045471836,1.8424965744415924,1.3543130773156824,1.034219406169914,0.9162659816721093,0.6752128899381541,4.883633131382932,4.3399834619341755,3.1900717968024463,2.4360941458733207,2.1582559568095934,1.5904576520064866,8.31179729933942,7.38652184707969,5.42940663887521,4.1461592625555355,3.6732869874714127,2.706911281216113,2.047555758819181,1.13671147307041,1.3237578763014448,2.0021251728164002,1.1114904415477058,1.2943867122747064,1.7567024187681526,0.9752426939210116,1.135719334209106,4.137896130039851,2.297175051341457,2.675176277795932,7.042575261764774,3.909723125013474,4.553069889331454,0.31528835868247107,-0.06653753798588079,0.30554384750055297,-0.21103709082037872,-0.024361277954795924,0.9302034637160865,0.7882208967061786,-0.2844156218445768,0.5773797802372851,0.6030332975813483,0.2,4.669283128422142e+36,3.2941023717529357e+36,0,36.66925020877411,1,0,0,1
1491,34.3192902,-5.2958541,1,0.9837,-99.0,0.9837,0,-1,-1,0,None,-99.0,1.5,9.76,-0.55,-10.3,127.0314,-999.0,-999.0,-999.0,-999.0,1.0912942107,-99.0,-99.0,14.7883,0.536944,0.25,27.541605828540778,16.20351972,0.6213152007,0.2,26.079387244581216,8.464279714,0.3618047074,0.18,23.39460913824473,10.372614209999998,0.2872126341,0.23,36.11475603259334,11.72260702,0.3875753985,0.18,30.246003913997136,21.27884,0.320781,0.77,66.33447741605644,15.417286542222222,10.202272678677964,30.253321947,0.12250593945,1.13,246.9539198084979,25.450228454000005,0.15249591294,1.08,166.89121671092573,19.334255973,3.3651606323999994,1.0,5.74541844655154,20.397525961,4.0743524803,1.0,5.006323350673406,64.96000000000001,9.368,6.934244235695987,13.475204369445489,13.080130127423956,12.69806732740144,12.885770787162233,13.184181339820027,13.126056263622065,11.8683849594172,-90.71797415336549,-11.696210823025266,-9.544363455121697,-8.445220404564923,-6.6944814481718655,-6.109783658781513,-4.652509253323959,-9.895264894237295,-6.402132553476689,-6.983302233679314,27.722425034761525,23.321143101891103,17.716813471042084,18.691133665884845,59.525652535380026,21.86287881839489,3.5742346625148405,2.9166535392624042,2.580767392047234,2.04576063151275,1.8670833540973406,1.4217561646687509,3.006780176688287,2.453598286675313,2.1710382690965617,1.7209705276468563,1.5706605042475306,1.196034579610543,2.284217514813571,1.863971375158279,1.649313667174352,1.3074022012672182,1.1932133454397402,0.9086141901062277,2.409835999070576,1.9664788015865098,1.7400161863482821,1.379301607419379,1.2588330383443382,0.9585826088734161,7.674604596603246,6.26264494994652,5.541429469500378,4.392661766396409,4.009005519943911,3.0527979908679237,3.023885197941493,1.9564219928050455,2.1340211184717632,2.5438055774867205,1.6458155159471934,1.7952185576814854,1.9325008523820675,1.2503077733534793,1.3638076052805914,2.038776995668456,1.3190673228818586,1.4388089758079101,6.492893005350048,4.20083364317016,4.582174879796043,-0.09611419058393306,-0.1944456049674349,-0.17119557448825062,2.0230686414367978,-0.18770345976079383,0.058125076197962144,-0.24028547645983167,0.1943593402617232,1.2576713042048642,0.5263185521611302,0.1,3.131206643093818e+34,1.7495430123053285e+34,0,34.495711729703785,0,0,0,0
1501,34.3043556,-5.2959113,1,2.2134,-99.0,2.2134,0,-1,-1,0,None,-99.0,1.1,10.91,0.99,-9.93,52.12954,-999.0,-999.0,-999.0,-999.0,0.2592061689,-99.0,-99.0,5.09513,0.467048,0.43,10.909221322005447,5.743732653,0.4907983374,0.42,11.702836410219675,0.9579328648,0.2918021914,0.36,3.2828158699016536,1.472759442,0.2629130993999999,0.36,5.601696702678637,3.0356178650000003,0.3179434671,0.34,9.547665478672137,11.02588,0.3255267,0.77,33.870892925219344,5.415616016776472,1.799206891083019,23.442184927,0.12983068308,0.95,180.55966718248894,29.792770504000003,0.15551627336,1.06,191.57333094674667,39.04840442399999,3.5346742959,1.0,11.047242590157087,31.812636275000003,3.9034670515,1.0,8.149841116956589,179.0,10.52,17.015209125475288,14.632111826708956,13.793966846171308,12.975004780961132,12.714722771951262,12.420991768359759,12.643500849846735,10.767867422550266,-381.93535447141903,-103.34753471546205,-67.22075389688793,-32.61280055749046,-19.43031875536051,-17.236178280040846,-8.97887515554314,-67.72702972328015,-18.333248517700678,-31.679717798841324,90.43837585533637,114.93850871849372,150.64612308306832,122.73101527638838,690.5699843473132,119.6885057333217,24.471636571206197,15.917185290739422,7.722376784404646,4.6009002571082585,4.081350289651095,2.1261055740675574,31.101104888201352,20.22921711066511,9.814400833353904,5.847303308060835,5.187005089528146,2.702076433264284,40.763195270633744,26.513769533857104,12.86341237947616,7.663868129763125,6.79843697174949,3.5415227105682257,33.20967203859525,21.600700948009948,10.47978951560163,6.24373397244035,5.538669397919137,2.885269590726545,186.86069408149197,121.54055502568626,58.96657878576557,35.13158643645991,31.16440315280113,16.23453184689113,16.037066215450086,4.341125273379676,7.501432354299108,20.381574277406788,5.51715419879449,9.533601636488521,26.713459061322336,7.231152550756308,12.495378107548957,21.763387500735607,5.891201685179744,10.1799529255473,122.45594263098127,33.14799479463052,57.27948975750096,0.028488768841811195,0.22160520504054965,0.13260157244575912,7.7786866210698955,0.2602820090098703,-0.2225090814869759,0.07122192210452738,1.0792440742200462,1.875633427296469,0.6612497383237969,0.1,7.043326680377032e+35,8.071090535867184e+35,0,35.84777783210876,1,0,1,0
1509,34.3629112,-5.2947836,1,1.4479,-99.0,1.4479,0,-1,-1,0,None,-99.0,1.1,10.77,1.5,-9.27,229.3621,-999.0,-999.0,-999.0,-999.0,2.092694679,-99.0,-99.0,37.8573,0.450097,0.52,84.10920312732588,39.75132105,0.475003494,0.48,83.68637610484608,18.884558280000004,0.2769915026,0.45,68.17739209592635,21.749844689999996,0.2537141291999999,0.43,85.72579208962716,25.56764711,0.3111303419,0.41,82.17664324817817,51.13906,0.4199744,0.81,121.76708866064217,38.76643010400001,21.96373624635659,82.963201202,0.17838486196,0.97,465.07982959116333,87.12221597800001,0.20787740862,1.01,419.10381968085557,66.847558935,3.5818400042999996,1.0,18.662910363039522,49.52871377500001,4.439981693,1.0,11.155161710032756,73.89,10.38,7.118497109826589,12.454625908373446,12.12811814778266,11.60278624673252,11.549677716774584,11.837286117991368,12.162857375464469,11.728535833603084,-47.3074266367932,-5.242378377727137,-4.5517566406125916,-3.8720809769499356,-2.6150834845591207,-2.490483269108864,-1.9358979222535573,-4.555405331763222,-2.5527833768339923,-3.0146955436169236,39.64419751936493,41.631594351657455,31.94329282996184,23.667434276015573,35.30854297164293,34.22162974424995,4.393176688165564,3.814427292905879,3.244850840011457,2.1914716897929853,2.0870551974272056,1.6223059477823798,4.613410315785263,4.005647728512586,3.407517930890279,2.3013320014369754,2.1916810228373533,1.7036335039791504,3.5397999754008533,3.0734729322336145,2.614536982906598,1.7657772460001107,1.6816437081655176,1.3071722267675627,2.6227096784918813,2.2771985032965314,1.9371635396058158,1.3083002162066497,1.245963969667871,0.9685104453425621,3.912720589194527,3.3972656381299435,2.8899804382508156,1.9518032189300345,1.8588061490348884,1.4448838128819732,3.8174849403609667,2.1392634436100955,2.526351443917814,4.008858658396043,2.2465065121371643,2.6529995581707855,3.075936630180355,1.7237104770828142,2.0356064446769104,2.2790239071314096,1.2771320929372605,1.5082221484704108,3.3999888885250953,1.9053046839824614,2.250059128463177,-0.24527186347595437,-0.09379994850353895,-0.22402845149277908,0.3824325675771399,0.05310852995793702,-0.3255712574731007,-0.6131796586898854,0.578440431008076,0.43432154186138483,0.04350011375531388,0.0,0.0,0.0,0,-inf,0,0,0,0
1511,34.3896141,-5.2936282,1,0.3309,-99.0,0.3309,0,-1,-1,0,None,-99.0,0.5,10.22,-99.0,-99.0,1676.506,-999.0,-999.0,-999.0,-999.0,4.964304606,-99.0,-99.0,296.722,0.412298,0.62,719.6784849793111,329.8696272,0.4392494865,0.55,750.9846621072829,190.57859460000003,0.256562218,0.53,742.8162887179282,208.70920979999997,0.2302412489999999,0.52,906.4805316444407,244.6504481,0.2868170958,0.48,852.9841898636225,383.5157,0.4886013,0.74,784.9256643402299,312.3042179145299,213.70435249803924,199.58218356,0.15942748496,1.02,1251.8681054905603,171.72969254,0.18569787446,1.04,924.7800656813183,112.6966569,3.5518916385,1.0,31.728630366548273,80.44215482700001,4.5349736636,1.0,17.738174638734854,21.01,10.14,2.071992110453649,10.219125630969,9.940542131544339,10.649695575544097,10.812886519066339,11.270222417325218,11.636290760872559,13.093934868985118,-19.94237015197371,-0.5194707212936913,-0.47434418488225244,-0.40465897679261187,-0.33364563463443897,-0.30011856756965466,-0.2581380631875045,-0.46615796098951856,-0.31688210110204684,-0.3470593750930233,40.20345232618871,34.59289994663958,22.701398452422037,16.20411340790316,4.232214110029976,28.425466033288373,1.0472434429422535,0.956269173513013,0.815785072580049,0.6726234777333666,0.6050335256813241,0.5204015991001151,0.9010964368817943,0.8228179901814761,0.7019390067489518,0.5787561843745999,0.5205986801442627,0.4477774770107195,0.5913395317902086,0.5399697359210643,0.4606435744353741,0.3798055314402033,0.3416399923102711,0.29385148222093643,0.42209438576162106,0.38542695314732595,0.32880444508370393,0.27110276564258806,0.24386044726157197,0.20974931359263785,0.11024323085232783,0.10066637701390024,0.08587762729709875,0.07080701801686429,0.06369182933978228,0.05478263340979262,0.9397658963451052,0.6388285017073454,0.6996653323841886,0.8086178112707407,0.5496774322594313,0.6020242401802972,0.5306509473822157,0.3607227618752372,0.3950750638261298,0.3787752613308837,0.25748160645208,0.2820020604585338,0.0989290783877756,0.06724942367832329,0.07365371182529717,-0.32936169672248766,-0.24821073671244823,-0.39463807413138463,0.753611422282612,-0.16319094352224184,-0.3660683435473402,-0.8234042418062195,-0.8723443875220003,-1.457644108112559,-0.7294849806639596,0.2,2.014040706120087e+37,2.307929990994956e+37,0,37.30406824390612,0,0,0,0
1512,34.3777657,-5.293602,1,0.5662,-99.0,0.5662,0,-1,-1,0,None,-99.0,0.1,10.73,0.59,-10.14,678.0486,-999.0,-999.0,-999.0,-999.0,16.07959212,-99.0,-99.0,148.736,0.475167,0.63,313.01837038346514,166.1767677,0.5043357405,0.57,329.4963143703674,100.20445772,0.294115974,0.54,340.697094269351,108.2650401,0.2677919012999999,0.52,404.28795484264344,125.4594449,0.3250457327,0.5,385.97474840807223,187.8646,0.4786167,0.8,392.515764702736,157.02036465749998,110.98586568641026,108.97923222,0.15126988542,0.97,720.4291317959273,113.85724126,0.18220081432,1.04,624.8997387027705,77.84526810899999,3.5912886005999995,1.0,21.6761382240331,256.94627853000003,4.8526601607,1.0,52.94957199165072,208.8,11.350000000000001,18.396475770925107,10.968959755744548,10.715387619640378,11.306640640276688,11.25909835818088,11.671919453134883,10.375394170045187,10.600673764174438,-6.156872591118934,-0.987979998620764,-0.9144226050122712,-0.7890996176406644,-0.6656088640275387,-0.5957511472285064,-0.5269752790041339,-0.8971674070912332,-0.6306800056280226,-0.6849408972411299,6.777487352085894,7.080853818324341,4.841246440086938,15.979651511832007,12.985404010359934,8.669809780582295,1.0875687040243185,1.0065967012005015,0.8686411159149008,0.732702454146945,0.6558030567590586,0.5800945586342504,1.136249263262816,1.0516528803280794,0.9075222782210796,0.7654988789533133,0.6851573949587659,0.6060601159558533,0.7768643220097254,0.719024978304146,0.6204815282822919,0.5233787926863704,0.4684485634570445,0.4143690088978977,2.564220039471514,2.373307932945568,2.0480425266890374,1.727532530994514,1.5462226283873015,1.36772057391334,2.0837396334547025,1.9286004032986086,1.6642828299330377,1.4038296041308091,1.2564933287001225,1.1114387702632642,0.9876021737132404,0.6942527554530018,0.7539831626001642,1.0318081406039916,0.7253281369560396,0.7877321311719615,0.7054569428653878,0.4959136780717075,0.5385798766116644,2.32852349970204,1.6368775796909079,1.7777072177687625,1.8922076222287831,1.3301614664154657,1.4446026196358377,0.35348167525427776,-0.14611152514327772,0.37249858809260045,-0.41334964546089153,0.04754228209580802,1.2965252830896965,0.8837041881356935,-0.5437107385405024,-0.22527959412925114,0.428498275584178,0.1,7.079316069462116e+36,2.719902817489724e+36,0,36.84999130266067,0,0,0,0
1550,34.3622169,-5.2939939,1,1.0224,-99.0,1.0224,0,-1,-1,0,None,-99.0,2.4,10.71,1.68,-9.03,329.682,-999.0,-999.0,-999.0,-999.0,0.6659809857,-99.0,-99.0,38.7663,0.452237,0.58,85.72120370513692,45.58085298,0.475013835,0.54,95.95689561336673,15.629864980000002,0.2759612028,0.51,56.63790714569244,19.33365168,0.2472025563,0.51,78.20975627993536,27.43321355,0.307394933,0.47,89.2441956744941,77.34295,0.4629203,0.81,167.07616840307068,42.05188804392857,20.620807963154363,140.14669906,0.19350854362,0.96,724.2403691240183,122.44735384,0.2244618103,1.03,545.5153091581387,84.03548176199999,3.6794605674,1.0,22.839076604476723,80.324410238,4.677547163600001,1.0,17.172335719685098,220.5,10.78,20.454545454545457,12.428864119242636,11.678948167925023,11.033542817304898,11.180126489498509,11.588843264611583,11.63788113615983,10.541478515490354,-148.6528926887349,-6.3340278451976735,-5.120605338225479,-3.6087642382676672,-2.5537644810054094,-2.1719646195177456,-1.2800132397329038,-5.02113247389694,-2.3628645502615777,-2.8880034212971406,210.4364870307738,183.8601348524957,126.1830045698255,120.61066601409429,331.0905337158187,160.2725731167973,8.966596911702815,7.248847831730462,5.108650461403928,3.6151683049452745,3.074683554550716,1.8120164676935648,7.834191401952852,6.333379532572607,4.463471026346456,3.158603060905993,2.6863769726671753,1.5831740816713094,5.3765967824758505,4.3465912778873435,3.0632751649323264,2.167745742100742,1.8436575067797247,1.0865305986130602,5.139162132288617,4.1546424631769305,2.927998577038744,2.0720164224597135,1.7622401729349997,1.0385485714987597,14.10760747339482,11.40498461695675,8.037702167050714,5.6879299804211385,4.83755756165316,2.850938579405104,7.108031734945736,3.344925929747995,4.088324710795765,6.210347320290638,2.9224900167865844,3.5720038062495107,4.26215440843184,2.005701624440233,2.4514622104950443,4.073934390834764,1.9171282976973565,2.343203753343627,11.183431419134095,5.262743771037149,6.43237125652545,-0.18310185866452927,-0.22212017892267416,-0.2417353275419728,1.2130962544166874,-0.14658367219361068,-0.049037871548247125,-0.4577546466613214,0.4988216784265145,1.0964026206694761,0.4189458996484916,0.1,2.138394742847896e+37,1.1948152921020396e+37,0,37.330087878055366,0,0,0,0
1566,34.3209419,-5.2945218,1,1.6375,-99.0,1.6375,0,-1,-1,0,None,-99.0,1.0,10.48,1.57,-8.9,85.99166,-999.0,-999.0,-999.0,-999.0,1.820596623,-99.0,-99.0,16.2565,0.579743,0.4,28.040873283506656,18.98018163,0.6702870744,0.32,28.316496550362242,8.851763378000001,0.3769057816,0.31,23.485347824656458,11.37897621,0.3184355285999999,0.35,35.734003237727926,12.84424779,0.4233076542,0.28,30.342583373017593,22.49002,0.4400135,0.76,51.11211360560529,17.467025168888892,10.981997555191489,38.683115312000005,0.14832260084,1.15,260.80391722451407,43.493149112000005,0.18375781508,1.08,236.68734357265305,31.550281958999996,3.9495647687999993,1.0,7.988293345189514,29.880268983000004,4.7106749084,1.0,6.343097234266366,95.75,10.07,9.508440913604767,13.372432379066604,13.020025395883376,12.431196394103814,12.303947865496845,12.652491887983796,12.711538743270543,11.447153043398348,-54.37777855309139,-11.184212204096266,-8.700255468765059,-7.7077304657013315,-6.0898717436102485,-5.215966945412208,-4.40195251049132,-9.197399379520887,-5.652919344511228,-6.417423744841145,21.24749371898621,23.88950334332242,17.32963884499087,16.412349998630095,52.59264945917677,19.7197464764824,4.3701027309589255,3.3995251064858327,3.011707337358991,2.3795475847814727,2.038079301141019,1.7200124905180165,4.913501101949587,3.8222374587423458,3.386196671311649,2.6754313112908688,2.2915033143442054,1.93388663558325,3.5642934194800606,2.772681951059286,2.4563744389580946,1.940779501061114,1.6622750284502938,1.402856998748778,3.3756289800136137,2.6259189255304722,2.326354137006259,1.8380505633438935,1.5742878316702391,1.3286012632714423,10.81705372264866,8.414641021558126,7.454698910009116,5.889951711623043,5.044735707305241,4.257443968480241,3.59377839160125,2.2088134429612456,2.507534775026837,4.040645077334527,2.4834673128175373,2.819333008578438,2.9311166031658136,1.801527264755704,2.045166955556765,2.7759673475167816,1.7061691975070663,1.9369126027650967,8.895464551405299,5.467343709464142,6.206750743116561,-0.1630363511094789,-0.08851819755199297,-0.11213693966669167,0.5429353450909424,0.12724852860696956,-0.05904685528674669,-0.40759087777369807,0.7160775303865314,1.2643856998721947,0.48213553783417923,0.2,1.167250220304332e+37,6.521940897926588e+36,0,37.06716396457067,1,0,0,0
1697,34.3653145,-5.2942805,1,4.4566,-99.0,4.4566,0,-1,-1,0,None,-99.0,1.7,11.22,1.49,-9.73,7.53428,-999.0,-999.0,-999.0,-999.0,0.07860236433,-99.0,-99.0,0.48269,0.43182,0.56,1.1178037145106758,0.1745995122,0.4539967866,0.52,0.3845831454173557,0.3229406002,0.2669757898,0.48,1.2096250391914751,0.1549869363,0.2390736158999999,0.48,0.6482812238253349,0.2496432105,0.2981831641999999,0.44,0.8372143047370616,2.113521,0.2496835,0.83,8.46480043735369,0.33435013550370374,0.2423201643857143,8.6687051905,0.15272824118,0.96,56.75901931119194,11.130999866000002,0.16565335738,0.99,67.19453225729725,19.057528682999997,3.2284163628,1.0,5.9030578901140975,35.977155405,4.0644525989,1.0,8.851660716805217,10.21,10.4,0.9817307692307693,17.19082924616751,15.587483581630448,14.055114416233133,13.783664556193157,13.199833544779747,12.509932944662774,13.877435644782723,-1259.504098176534,-306.55792408476486,-638.7635136446013,-396.56596228560363,-205.10058215417763,-567.011893404362,-46.8412663039544,-447.29580000499,-386.05623777926985,-293.39776802940474,110.2855526597873,141.6115146265601,242.4549038116701,457.71085528617715,129.8943115392163,238.0157065960487,26.843033007096025,55.93184430538357,34.72437793576606,17.959156374691833,49.64908023666289,4.10154675089578,34.46763850412886,71.81895540185603,44.5876330612244,23.060349014895692,63.75160918691273,5.266566959117038,59.01248920450851,122.96216144379646,76.3390626359534,39.48192148791149,109.14995375914914,9.016957334703557,111.40486944880584,232.130244418542,144.1142954897225,74.53470220016987,206.05530308577804,17.022378961458152,31.615721261671208,65.87651994253919,40.8983684336971,21.15229236155711,58.476681127864005,4.830801302660348,39.16641841608188,33.80411830567736,25.690694490885008,50.291408989069765,43.40597910090421,32.98798501636367,86.10457109475279,74.31593762353032,56.47915535099555,162.54980311902344,140.29500264297394,106.6223949078185,46.13020321263584,39.81448674471056,30.258497086668914,0.5094926446121532,0.34211234858135475,0.6180725886281436,0.671476521200389,0.27144986003997573,0.6899006001169727,1.2737316115303834,1.8038190254372903,-1.3675027001199496,-0.27104084000119083,0.7,4.401392340043536e+36,1.6910333299289584e+36,1,36.64359008329173,1,1,1,0
